Country_Name;Country_Code;Indicator_Name;Indicator_Code;Y1985;Y1986;Y1987;Y1988;Y1989;Y1990;Y1991;Y1992;Y1993;Y1994;Y1995;Y1996;Y1997;Y1998;Y1999;Y2000;Y2001;Y2002;Y2003;Y2004;Y2005;Y2006;Y2007;Y2008;Y2009;Y2010;Y2011;Y2012;Y2013;Y2014;Y2015;Y2016;Y2017;Y2018;Y2019;Y2020;Y2021
Latin America & Caribbean;LCN;Population density (people per sq. km of land area);EN.POP.DNST;19,9919230986156;20,3908789990898;20,7898311627721;21,1911199673634;21,593360806892;22,002107749947;22,4131601939784;22,8197450790436;23,2248625508278;23,629418955759;24,0316223775443;24,4288568127098;24,8222324372274;25,2472414721489;25,6316223977673;26,009162511603;26,3787389336067;26,741686751124;27,0930000141708;27,4383287605915;27,7796782356711;28,1132336508885;28,4399509072587;28,7599886474158;29,076929874441;29,3830875436325;29,7128019310053;30,0438941464343;30,3720362123719;30,6922729717942;31,0086973944096;31,3220948383066;31,6283108071692;31,9192007776843;32,2032803244163;32,4647400233185;32,6866073456395
Least developed countries: UN classification;LDC;Population density (people per sq. km of land area);EN.POP.DNST;22,5199221962117;23,106450749002;23,7011769407388;24,2957534830616;24,907045363292;25,5277530873076;26,1519231116906;26,8514249524827;27,6115652027414;28,3636970922503;29,0961926835765;29,8334170442685;30,571286763356;31,3257913167622;32,1090271623394;32,8917973040496;33,6906203962995;34,5661600591162;35,4702256171278;36,0925073234558;36,9860926007367;37,8914236499954;38,7842927962881;39,6884057901209;40,6286106897057;41,6045425118896;42,6210187366124;43,4036418137488;44,4705570927491;45,562116863524;46,6664965087048;47,8112065738296;48,9890010257059;50,1757156308904;51,3865649158601;52,6393001286885;53,9053530503452
Low income;LIC;Population density (people per sq. km of land area);EN.POP.DNST;17,5559748727538;18,0113013873745;18,4819444386862;18,9572799500274;19,4563602391939;19,9530704245595;20,4605271304331;21,0750992610528;21,7436975968668;22,3776468807914;23,0225528851004;23,7031877550626;24,3751398223044;25,0455900176479;25,7449929311481;26,4369172343169;27,150768590804;27,9694289777321;28,8294664432429;29,366981773343;30,2240683772306;31,1422944075457;32,0790627948939;33,0114037464609;33,9667289050349;34,9423819789494;35,9408568486381;36,6218948632339;37,5601264534467;38,500652007329;39,481889976623;40,5337596671027;41,6367434286752;42,7841128456253;43,9973164557594;45,2383861481841;46,4724314653977
Liechtenstein;LIE;Population density (people per sq. km of land area);EN.POP.DNST;167,40625;169,74375;172,1375;174,65;177,23125;179,78125;182,3;184,88125;187,575;190,29375;193,0625;195,85625;198,5625;201,1875;203,84375;206,4125;208,6;210,58125;212,5;214,375;216,26875;218,05625;219,6875;221,25625;222,96875;224,5375;226,18125;228,15625;230,0375;231,85;233,46875;235,05625;236,80625;238,63125;240,5125;242,225;243,99375
Sri Lanka;LKA;Population density (people per sq. km of land area);EN.POP.DNST;256,615180991867;260,213602296284;263,867628767342;267,481039706586;270,93884547919;274,343709137299;277,732355286238;281,046994099825;284,254680274278;287,222835273481;289,867198214001;292,178376654441;294,197464519215;295,978280975921;297,726215914527;299,415898580769;301,710652208579;304,747360867485;307,81661616967;310,802599266465;313,72773082443;316,86662414288;320,182666241429;323,48338383033;326,62218147026;329,589491309201;332,638223568809;335,148253867007;336,975857120077;338,693302503588;344,735220461118;346,169906128318;347,48377037791;350,284495021337;352,431694638296;354,332363401229;358,163595215002
Lower middle income;LMC;Population density (people per sq. km of land area);EN.POP.DNST;72,2487690778811;74,0250279869483;75,8178142593731;77,6251263125783;79,4518510449483;81,3223268329367;83,1948153418416;80,2846180722324;81,9783860785613;83,7053179287775;85,4232586785744;87,1340917033616;88,8550786388686;90,5954277592846;92,3395694627459;94,1309687273124;95,9332429384422;97,6976085736065;99,4149040922962;101,194402657069;102,935445203212;104,65512229957;106,389683395015;108,113773142014;109,856113187847;111,664096426979;113,499057822553;115,315183173694;117,160396947959;119,027394267769;120,847778279414;122,670969693588;124,51604459889;126,305612129257;128,061247414621;129,804983058141;131,475817174889
Low & middle income;LMY;Population density (people per sq. km of land area);EN.POP.DNST;53,4570265260656;54,554173146121;55,6819156212939;56,8182982308108;57,948922899003;59,1040707061241;60,2205604942102;47,2471521380345;48,0839436261796;48,9206966238795;49,7490729709524;50,5767622822821;51,4012901999457;52,2340874553573;53,037850719314;53,8093683428522;54,6125243707935;55,4134994498524;56,2035230251015;56,9070754348685;57,6967846208642;58,4203390282108;59,2018954295911;59,9918135341787;60,7965707252242;61,6131687887254;62,452988115943;63,2308064083246;64,0991895100567;64,9652490653025;65,8191173321333;66,6712145115937;67,5309719750919;68,3676163852777;69,1859576952929;69,9760775783831;70,6904699270362
Lesotho;LSO;Population density (people per sq. km of land area);EN.POP.DNST;53,2508893280632;54,6703886693017;55,9597826086957;57,1058300395257;58,2045783926219;59,2555006587615;60,2605072463768;61,2156455862978;62,1040184453228;62,9328722002635;63,7048418972332;64,3971673254282;64,9729578392622;65,4031291172596;65,6865283267457;65,8310276679842;65,8587944664032;65,7949275362319;65,6465744400527;65,3947299077734;65,1325428194993;65,1113306982872;65,3315217391304;65,7119235836627;66,178162055336;66,625395256917;67,1171607378129;67,6784584980237;68,3115612648221;69,0132411067194;69,7800065876153;70,6150197628458;71,4959486166008;72,3984519104084;73,3103425559947;74,2457180500659;75,1467061923584
Late-demographic dividend;LTE;Population density (people per sq. km of land area);EN.POP.DNST;69,2244999140154;70,2830411572342;71,4006119448906;72,5237075906907;73,6004960994248;74,6112775120723;75,5793814413215;42,6736660411315;43,1096826263971;43,5819087010328;44,0335049552519;44,4733669948234;44,9053846719364;45,3180511063545;45,6954827937077;46,0649394549771;46,3964377298407;46,7086339496127;47,0055305926604;47,3051933023683;47,6056207894991;47,8044922063437;48,1107993843514;48,4239851360399;48,7340847815375;49,0236776161537;49,3323731697738;49,6887635742816;50,0497079440316;50,3988283393044;50,7223153521246;51,0352542097309;51,3569517001474;51,6339198305245;51,8699034142385;52,0484358536661;52,1513776018074
Lithuania;LTU;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;59,0318123803446;58,7526005105297;58,3462667517549;57,8988832163369;57,4603222718571;57,0379227823867;56,626212507977;56,2258774728781;55,8317804722399;55,3736119974473;54,9308710912572;54,4864869176771;53,8780312699426;53,0077855775367;52,1682992980217;51,5522335673261;51,0288153171121;50,4653530115676;49,418141204627;48,3153301209433;47,6716501260491;47,1908895093738;46,805538707103;46,3672785315243;45,7876664218895;45,1525837710126;44,731646175954;44,6205206004471;44,6324656659214;44,7346909439387
Luxembourg;LUX;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;169,472433053922;171,501984882267;173,30818890175;175,427079853639;177,938286087179;180,681774041935;183,586849281014;186,444147510546;189,806794434561;193,354334501216;196,916246513832;201,342029008025;206,235870823396;211,05785290896;216,091529874226;221,251835336342;226,072263698018;231,635372078028;236,146609386046;240,827591028798;244,874264894386;248,62068161867
Latvia;LVA;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;42,0129204364665;41,1925691420123;40,5088145017436;39,9353335368891;39,4880357401128;39,0963890272711;38,7294743439343;38,4155109518376;38,0469892490398;37,5587767367863;37,1249296928986;36,7678821090523;36,3688109663008;35,9779356228004;35,6494287045816;35,3596509553731;34,9899882687579;34,4170376203256;33,7081170552975;33,0999244700853;32,691902228936;32,3436289713468;32,0404647500281;31,7792437366417;31,4901409356067;31,2123033409935;30,9700612274415;30,755491989008;30,5391129680219;30,2826610959344
Macao SAR, China;MAC;Population density (people per sq. km of land area);EN.POP.DNST;14385;14974,55;15590,4;16223,9;16866,8;17511,35;18119,5;18618,5;19035,6;19438,95;19832,05;20214,85;20585;20938,8;21275,9;21594,8;16889,3076923077;16654,2592592593;17130,8518518519;16983,1785714286;17450,6785714286;17547,6573426573;17648,2876712329;18117,7397260274;18407,4915254237;18764,2087542088;19097,0903010033;19490,5016722408;19583,300330033;19939,504950495;20238,125;20547,1475409836;20734,0584415584;19786,9604863222;20171,8237082067;20555,7142857143;20806,2727272727
St. Martin (French part);MAF;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;727;720,52;712,78;705,22;700,4;696,22;689,92;677,04;662,42;651,06;638,96
Morocco;MAR;Population density (people per sq. km of land area);EN.POP.DNST;50,0449854358055;51,1414877884831;52,1620770781985;53,149428635447;54,1073358727313;55,0544790499664;55,9894308760923;56,9139054447681;57,8238337441183;58,7083822540892;59,5990320412279;60,4953909926059;61,3872238404661;62,2716222272014;63,1346560609456;63,9803159309881;64,8220860407798;65,6549787138696;66,4603853909926;67,2935805511987;68,1870983643289;69,0858660094107;69,981252520726;70,8827963253417;71,7967219359175;72,7422473672418;73,7255187093883;74,730380909702;75,741714093659;76,7389715438046;77,7066054223616;78,6629262827694;79,6059041003809;80,5008088729554;81,3453013667936;82,2065247591306;83,0754738964822
Monaco;MCO;Population density (people per sq. km of land area);EN.POP.DNST;14211,6428219043;14391,2185495807;14553,5273803651;14702,5160335471;14838,677849038;14962,5061667489;15078,4410458806;15191,9092254563;15305,3774050321;15418,3522446966;15531,3270843611;15648,2486433152;15771,0902812038;15889,9851998027;15981,2530833744;16016,2802170696;16005,9200789344;15977,3063640849;15942,7725703009;15903,305377405;15856,4380858411;15792,3038973853;15699,5559940799;15718,7962506167;15984,7064627528;16368,0315737543;16746,4232856438;17118,8949185989;17476,5663542181;17814,5041933892;18135,1751356685;18288,6038480513;18275,2836704489;18267,883571781;18270,350271337;18215,0962012827;17603,6468330134
Moldova;MDA;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;103,654892534922;103,338902977038;103,123501407374;102,659297111273;102,453957659819;102,111242480092;102,105506661565;101,980791314333;101,844482362364;101,616986454017;101,381934046035;101,132058382973;100,846989588049;100,566888293243;100,287778048526;100,055661920841;99,8653879625439;99,739374107982;99,7787848154216;99,7210931780946;99,6732759521901;99,5771842462653;99,5164884911377;98,7560678343838;97,614165825121;95,9093883802694;94,2543946689506;92,756093569939;91,7473260542588;90,7834554101434
Madagascar;MDG;Population density (people per sq. km of land area);EN.POP.DNST;17,707717439901;18,20756611755;18,7270247962307;19,2708824844379;19,838246724215;20,4332668432094;21,056608315851;21,7067476011968;22,3890016163978;23,1043797503181;23,8489837328473;24,619895450012;25,4133903084912;26,2250816796781;27,0503920624549;27,8853234515253;28,733474911442;29,5971627059188;30,4782302163222;31,3835230594628;32,3144942738247;33,2742356501702;34,2624032740654;35,2746139560477;36,3123637239055;37,3681139732435;38,4124270576406;39,4747978239758;40,5432674458577;41,6225094534204;42,713839807494;43,8328308697147;44,9803059470608;46,1439343416982;47,3240529391543;48,5135390168443;49,7003317291165
Maldives;MDV;Population density (people per sq. km of land area);EN.POP.DNST;634,61;657,416666666667;680,853333333333;703,866666666667;726,456666666667;749,856666666667;773,833333333333;797,12;819,483333333333;840,67;860,693333333333;879,47;896,8;912,653333333333;927,036666666667;941,69;957,746666666667;974,28;990,753333333333;1007,11666666667;1023,39333333333;1048,00333333333;1083,75333333333;1122,94333333333;1163,45666666667;1205,25;1248,13333333333;1291,79666666667;1335,76;1389,12666666667;1451,94;1514,17333333333;1574,80666666667;1632,52666666667;1681,69333333333;1714,79333333333;1738,19
Middle East & North Africa;MEA;Population density (people per sq. km of land area);EN.POP.DNST;19,55445247425;20,1751404523157;20,8006238069236;21,4166357717595;22,0382195982088;22,8219088687832;23,4669882943784;24,1088743792451;24,665193274691;25,2001881304977;25,7570376572765;26,3103204542924;26,8727534127603;27,4394051441933;28,012214586349;28,5970340051219;29,1897699588019;29,7472054336934;30,3058286648845;30,9142232448428;31,5749296058193;32,3026721586157;33,0767718229313;33,8757062967212;34,6885700284667;35,4606425436592;36,1776633744807;36,8968742788665;37,6702446786008;38,461333031106;39,249118199767;39,9985288703513;40,7311991551462;41,4611645608169;42,1857385993514;42,788805189359;43,3416197458206
Mexico;MEX;Population density (people per sq. km of land area);EN.POP.DNST;38,5153970009517;39,2110728156588;39,8948038787006;40,5833560533964;41,2735661925461;42,0383384346305;42,8774376912986;43,7218879086396;44,5733928341778;45,4303989300136;46,2818344093212;47,1136371820263;47,9349232233339;48,7498567349983;49,5562180097225;50,3477157334294;51,1300640448571;51,9134139252553;52,6913454564161;53,471443709972;54,2413138197999;54,9843308727076;55,7128388075825;56,4235134648525;57,1256606394197;57,8885264538697;58,7208935415006;59,5467522312817;60,3362668792922;61,0899904832943;61,8070922606034;62,5114951516243;63,1905439954731;63,7947791867075;64,3459507703387;64,8156084261426;65,1792165436354
Marshall Islands;MHL;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ;261,405555555556;266,75;271,911111111111;276,888888888889;281,677777777778;286,322222222222;290,877777777778;295,355555555556;299,077777777778;301,244444444444;302,294444444444;302,755555555556;302,738888888889;302,416666666667;301,872222222222;301,155555555556;300,211111111111;298,977777777778;297,738888888889;296,755555555556;294,283333333333;290,016666666667;285,288888888889;280,105555555556;274,5;268,494444444444;262,15;255,494444444444;248,488888888889;241,183333333333;233,611111111111
Middle income;MIC;Population density (people per sq. km of land area);EN.POP.DNST;62,5133090323443;63,7723591043975;65,065859342732;66,3689955428914;67,6589315417639;68,9801746814942;70,2500629126298;52,0561410347005;52,9240661812119;53,7988158403434;54,6610965145349;55,5158405715179;56,3683673562714;57,2326519256962;58,0551670477249;58,8377940273083;59,6574155340846;60,4553267903378;61,231989510874;62,0180917100715;62,7951293972833;63,4761350365049;64,2289627833429;64,9925257055765;65,7695532201147;66,5568826201986;67,3673700990635;68,2049459699112;69,0604554875077;69,9126394299818;70,7424588242024;71,5572341342269;72,3719223348319;73,1504800402935;73,8950535694132;74,6010341852054;75,217405312773
North Macedonia;MKD;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;79,3559968541093;78,5250884781754;77,957451828549;78,0166732206056;78,4202123476209;78,5241447109713;78,9430987023201;79,3213527329925;79,6834447502949;80,0189539913488;79,4399134880063;79,700078647267;79,9270153362171;80,0965395202517;80,2291781360598;80,9971858898137;81,1295283392786;81,311300555115;81,4831086439334;81,6232751784298;81,72260111023;81,8410785091197;81,9774385408406;82,0866772402855;82,1764472640761;82,2562252180809;82,3242268041237;82,3431403647898;82,1780729579699;81,8831086439334
Mali;MLI;Population density (people per sq. km of land area);EN.POP.DNST;6,71014432178595;6,8305657315664;6,94508969914521;7,0624033961924;7,19078340258484;7,33084683532892;7,47749858628574;7,63042804809087;7,79100795777707;7,95924978896729;8,13077799359116;8,30354780812824;8,48990812906187;8,70395184356535;8,94696153877675;9,21094337767069;9,4934592153681;9,79573672952573;10,1149534088953;10,4508273301699;10,8020480416984;11,1650980584991;11,5399339447135;11,9252878650046;12,3199132921922;12,7268548340832;13,1452757357461;13,5345208533097;13,9355616748211;14,3844925790246;14,8443332595743;15,3255689687672;15,8265147231169;16,3370442308165;16,8559191601308;17,3940451896836;17,952108278219
Malta;MLT;Population density (people per sq. km of land area);EN.POP.DNST;1051,4125;1069,128125;1076,515625;1085,390625;1096,00625;1106,78125;1137,015625;1148,80625;1160,3375;1171,240625;1179,434375;1187,203125;1196,221875;1204,021875;1211,18125;1219,021875;1228,2125;1237,403125;1245,56875;1253,9625;1261,98125;1266,5875;1271,0125;1279,309375;1288,990625;1295,3375;1300,8375;1312,5875;1331,146875;1357,99375;1390,790625;1422,9875;1462,496875;1514,46875;1575,19375;1610,4125;1620,425
Myanmar;MMR;Population density (people per sq. km of land area);EN.POP.DNST;56,4326896593935;57,4904979037243;58,5016540686109;59,4734369740184;60,4238745906907;61,3574578449674;62,2464317409799;63,0991415980659;63,9414603543777;64,7812054350155;65,6121828809254;66,4433225204272;67,2828686843958;68,1154711264804;68,919478532301;69,6794871010191;70,4085840193408;71,1207118156502;71,8001851455152;72,4471947598788;73,0446782784376;73,589107380599;74,1303204186559;74,5886118381779;75,0280667380989;75,6069375133944;76,2211605871818;76,8861440710403;77,5530317878361;78,202419305445;78,832530470999;79,4943916786666;80,1046970509383;80,689465297993;81,2627730963689;81,8533071843351;82,4276954663153
Middle East & North Africa (excluding high income);MNA;Population density (people per sq. km of land area);EN.POP.DNST;22,749005777458;23,4445793237806;24,1426491854409;24,8258656353468;25,5139712908697;26,4747741192095;27,21487145908;27,8961247995706;28,5067068952353;29,1029952776165;29,7264579578294;30,3375564846586;30,9542489883086;31,5757482120422;32,2025443258514;32,8437159443495;33,496771726782;34,1064367637906;34,7190623282719;35,3951106755995;36,0895785731391;36,7874585106765;37,4928147342604;38,2115856452023;38,9612010475288;39,7294532754407;40,4766610965042;41,2253418475041;42,0445000675841;42,9062122732693;43,7603800863525;44,5608809260037;45,35207610944;46,1358695117182;46,9330366516218;47,6916747646715;48,4139617744285
Montenegro;MNE;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;45,7267657992565;45,7899628252788;45,8713011152416;45,969814126394;46,054126394052;46,1025278810409;46,1413382899628;46,1863940520446;46,2312267657993;46,2571747211896;46,2678810408922;46,2730855018587;46,2622304832714;46,2474349442379;46,1937546468401;46,0379925650558
Mongolia;MNG;Population density (people per sq. km of land area);EN.POP.DNST;1,24059450490351;1,27301452815765;1,30635348924203;1,3401312399092;1,37053890563637;1,39678097835811;1,42175385705834;1,4452875834745;1,46714111413917;1,48730281692792;1,5059297255206;1,523183397201;1,53916981354729;1,5542767120406;1,5693597000559;1,58389403953543;1,59786680589648;1,61209395109404;1,61862517969528;1,63270530747881;1,64641173961656;1,65734176364657;1,67300894881353;1,69113710604802;1,71221361029839;1,73539662093186;1,7620385739675;1,79312603023069;1,82703318161355;1,86406649867507;1,90382964798196;1,94544517232048;1,98813245405988;2,03177450064376;2,07571898811886;2,1151336184565;2,14944908754824
Northern Mariana Islands;MNP;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ;105,004347826087;104,626086956522;104,234782608696;103,869565217391;105,90652173913;116,015217391304;132,210869565217;148,915217391304;165,732608695652;174,647826086957;172,780434782609;167,74347826087;162,223913043478;156,3;150,054347826087;143,608695652174;137,065217391304;130,504347826087;124,034782608696;117,580434782609;114,173913043478;113,823913043478;113,35;112,730434782609;111,986956521739;111,158695652174;110,280434782609;109,35652173913;108,386956521739;107,797826086957;107,567391304348
Mozambique;MOZ;Population density (people per sq. km of land area);EN.POP.DNST;16,1246026094255;16,4167412701239;16,486676924642;16,4764770212874;16,6428495129581;16,9173414888476;17,2450659986266;17,5702344922302;18,0653806047967;18,963952542028;19,8311630509423;20,4475609756098;21,0098476563493;21,520378188662;22,0477288333884;22,5953165136448;23,1703705587629;23,773425061675;24,3988326254483;25,0443945675119;25,7014598540146;26,3689081614487;27,0613609196572;27,7799168341006;28,53157506549;29,3416961265546;30,2149355273532;31,1396665734123;32,1113596480073;33,1121137363616;34,1352094407284;35,2202408504794;36,3303250336987;37,4168697067575;38,5126719906407;39,6478025890791;40,790803428368
Mauritania;MRT;Population density (people per sq. km of land area);EN.POP.DNST;1,69425147957699;1,74445425439022;1,79595614630833;1,84908023673232;1,8968079945668;1,94627631706607;2,00475599107403;2,08356165712622;2,17043174541574;2,24623168720287;2,30944115649559;2,35647230037838;2,41028233239546;2,47453284175803;2,54255457456098;2,61473076549918;2,67956049286892;2,73765693218201;2,7974444552246;2,85880954690987;2,92263510235762;2,98945279906859;3,05957892694285;3,13702920345396;3,22364994663821;3,31761036188998;3,41927719025905;3,52780925584554;3,63147278548559;3,72870282332395;3,82867953817794;3,93120209566314;4,03610652954303;4,14350635490443;4,25327350344426;4,36461045891142;4,47751431066266
Mauritius;MUS;Population density (people per sq. km of land area);EN.POP.DNST;502,72315270936;506,581280788177;510,385221674877;513,910837438424;517,862068965517;521,564039408867;527,224630541872;534,207389162562;540,578325123153;548,2;552,934482758621;558,618719211823;565,657142857143;571,635960591133;578,949261083744;584,666502463054;589,303940886699;593,409359605911;597,71921182266;601,479310344828;605,051231527094;607,879802955665;610,655172413793;612,867487684729;614,497044334975;615,960591133005;627,142714071107;628,884326489735;630,409113670506;631,551326990486;632,388082123185;632,822734101152;633,393590385578;633,739108662994;633,943415122684;633,957936905358;634,118177265899
Malawi;MWI;Population density (people per sq. km of land area);EN.POP.DNST;80,8769410267289;83,8971043699618;87,9931374628765;92,8593657191345;97,3153903266865;101,184397539245;104,280695799745;107,291260076368;108,795428510819;107,464987271956;107,263640220619;109,360712770471;111,504857870174;113,835977938057;116,397496817989;119,106777683496;121,964552397115;124,994675434875;128,213459906661;131,643423843869;135,295375477302;139,141991938905;143,142373780229;147,320990666101;151,664531183708;156,113937208316;160,650127280441;165,26570852779;169,970036062792;174,776898599915;179,666334323292;184,616291896479;189,660235468816;194,822687738651;200,12024819686;205,526739499364;210,964594823929
Malaysia;MYS;Population density (people per sq. km of land area);EN.POP.DNST;45,9842794095267;47,355775376655;48,7995830162837;50,2955897123725;51,8038137269822;53,3162501902298;54,839336478466;56,3893106072135;57,9822766702176;59,6216801095724;61,2901780550905;62,9707837467661;64,6756292801704;66,3842398417288;68,0829554101354;69,8376198447725;71,6558119007761;73,4817988129661;75,2987703545883;77,106215187947;78,9028640998326;80,6860843098463;82,4611292040785;84,20117485923;85,8840480900928;87,4074904885101;88,8270674174403;90,2760980063917;91,7206117790291;93,1561680109572;94,5634850098919;95,9562258408157;97,3240176533252;98,6129082331456;99,8448333586973;101,05004717699;102,188020088267
North America;NAC;Population density (people per sq. km of land area);EN.POP.DNST;14,5560705215959;14,6922194824229;14,8303074649245;14,9713115938974;15,126102727541;15,3036978904477;15,5080597071252;15,7213839816859;15,9265644645257;16,120958173762;16,3115319374702;16,5004624101029;16,6968307279983;16,8869960414032;17,0763770066369;17,2615567099915;17,4349052636085;17,6001686713118;17,75281477423;17,9180000688454;18,0843110524944;18,2603470052567;18,4351918437579;18,6277902512794;18,7967126931148;18,9585349005558;19,1015375973938;19,2489068663369;19,3897565867376;19,5377713014209;19,6823209480185;19,8335188348034;19,9707369774655;20,0941818015991;20,2061392815705;20,4041994772392;20,6466449310762
Namibia;NAM;Population density (people per sq. km of land area);EN.POP.DNST;1,32797799074445;1,37009923599218;1,4155765283193;1,46722175661067;1,56453983408034;1,66285391538826;1,71946337256617;1,77542178333273;1,83390299894326;1,89295266552491;1,94994473393336;2,00423423095143;2,05667747695223;2,10855591589841;2,15996428961848;2,20959929065092;2,25485794798917;2,29387579103354;2,32654957548373;2,35567782919749;2,38417204144348;2,41295047917502;2,44323628369104;2,47610441035358;2,51177470879034;2,54985606529898;2,59002295667383;2,63269321867143;2,67768344082887;2,7244361039245;2,77266090927863;2,82203354832441;2,87205480450388;2,92203233368558;2,97178879860074;3,02335507536834;3,07321964313911
New Caledonia;NCL;Population density (people per sq. km of land area);EN.POP.DNST;8,44912472647702;8,60776805251641;8,7800875273523;8,95240700218818;9,1300875273523;9,34896061269147;9,59310722100656;9,83583150984683;10,0927789934354;10,3655361050328;10,6026258205689;10,807658643326;11,0184901531729;11,229704595186;11,4449671772429;11,6646608315098;11,8886214442013;12,1165207877462;12,3247264770241;12,5136761487965;12,7051422319475;12,8966083150985;13,0880743982495;13,2795404814004;13,4545951859956;13,6624726477024;13,914113785558;14,1684901531729;14,4228665207877;14,6635667396061;14,7407002188184;14,7822757111597;14,8145514223195;14,8342450765864;14,8380743982495;14,9048140043764;15,0251641137856
Niger;NER;Population density (people per sq. km of land area);EN.POP.DNST;5,67428593984369;5,84855451172338;6,02872898081629;6,21477224283572;6,40725901949949;6,60823241493645;6,81664166732454;7,03216546932975;7,2575021709955;7,49453224915134;7,74762611510223;8,01289729217652;8,28467750848662;8,56944817241652;8,866715875898;9,17554669613958;9,49824741454172;9,83383358332675;10,1845661956264;10,5525262493092;10,9380445251441;11,3406236677982;11,7611691797584;12,2011328649246;12,6611786531933;13,1424512512829;13,6442030472882;14,1741588379253;14,7258222152049;15,293292808084;15,8902060472093;16,5167308755033;17,1610657614273;17,8235241177864;18,507454803821;19,2102620983658;19,9358348464514
Nigeria;NGA;Population density (people per sq. km of land area);EN.POP.DNST;91,7742690251106;94,2105965282124;96,6700561063715;99,2033850478167;101,830389670279;104,542592531594;107,255794547471;109,997084884219;112,844587546801;115,787872898756;118,786971463707;121,826787223997;124,939535777419;128,122936636033;131,422384356094;134,888044182395;138,512113925579;142,278540136368;146,161820218057;150,155196152706;154,254885426617;158,470046224623;162,822697278127;167,311731831308;171,937764748509;176,721733258671;181,674566575535;186,738618970761;191,844398695609;196,953145140925;202,022228444064;207,151016173128;212,453096830155;217,824064253324;223,222648967357;228,737667028997;234,308687154825
Nicaragua;NIC;Population density (people per sq. km of land area);EN.POP.DNST;31,2700182815356;32,009448230015;32,7527256107695;33,5157969087585;34,3148329732425;35,1322918397873;35,9588582350008;36,788864882832;37,6158301479142;38,4349343526674;39,2382333388732;39,989953465182;40,6844108359648;41,3374771480804;41,9634203091241;42,5728934685059;43,1507728103706;43,7012298487618;44,2335216885491;44,7583762672428;45,3272228685391;45,9515622403191;46,5967508725278;47,2639521356158;47,9527920890809;48,6599135781951;49,381361143427;50,113071297989;50,8507478810038;51,5927871032076;52,3400199434934;53,0931942828652;53,8518530829317;54,6138690377264;55,3758018946319;56,1400614924381;56,9265414658468
Netherlands;NLD;Population density (people per sq. km of land area);EN.POP.DNST;429,254502369668;431,643305687204;434,390906398104;437,206575829384;439,837292654028;442,876481042654;446,380272511848;449,767950236967;452,913744075829;455,65278436019;457,90894549763;460,026599526066;462,40077014218;465,260930094787;468,367535545024;471,727280805687;475,30154028436;478,345053317536;480,607286729858;482,280183649289;483,408412322275;484,185456161137;485,23981042654;487,132494075829;490,079691669137;492,599881411207;495,049644128114;496,884994068802;498,795844464233;500,593885425942;503,116216216216;505,800831600832;508,8;511,779744579745;515,143272943273;518,013068013068;520,731927531928
Norway;NOR;Population density (people per sq. km of land area);EN.POP.DNST;11,3691559614942;11,4097808588231;11,4633094588823;11,5251393588943;11,5728143378125;11,6127109548685;11,6681779851278;11,7357191357011;11,8057818882719;11,8731943577444;11,9349914030073;11,9956412699456;12,060860684912;12,1328865087448;12,2162526968273;12,2957995203207;12,358179737381;12,4250062971603;12,4980971624448;12,5721709323083;12,6580888392417;12,760447810231;12,89317004523;13,0548674310872;13,2205484552792;13,3862623342204;13,5610386481366;13,7403297521657;13,9120886837683;14,0704449094514;14,2079384825517;14,3354243797401;14,452576255125;14,5488896436123;14,6479975020132;14,7672152298338;14,8470090866665
Nepal;NPL;Population density (people per sq. km of land area);EN.POP.DNST;122,661335664336;125,433048951049;128,155272727273;130,914300699301;133,881657342657;137,178531468531;140,774678321678;144,770160839161;148,72279020979;152,410846153846;155,983013986014;159,328454545455;162,583335664336;165,757538461538;168,833265734266;171,325427275898;174,091880013952;176,715577258458;179,162246250436;181,401918381584;183,363167073596;184,994565748169;186,352668294384;187,523850715033;188,538130449948;189,477272410185;190,208573421695;190,657091035926;191,011893965818;191,573812347401;192,60777816533;194,35776770143;196,605692361353;198,860913847227;201,133561213812;204,734056505058;209,52207185211
Nauru;NRU;Population density (people per sq. km of land area);EN.POP.DNST;415,65;426,35;437,95;451,1;465,3;479,9;495,1;506,45;511,3;513,7;515,8;517,25;518,15;518,85;519,15;518,85;518,15;517,55;517,2;516,75;515,9;514,7;513,35;512,15;511,65;512,05;514,15;522,2;534,7;547;559,25;571,85;584,1;596,2;606,6;615,75;625,55
